0.225185+0.219732j,0.474226+2.964133j,0.474226+2.964133j,0.000000
0.225185+0.219732j,0.474218+2.964134j,0.474234+2.964132j,0.000000
0.225185+0.219732j,0.474224+2.964134j,0.474228+2.964133j,0.000000
0.225185+0.219732j,0.474266+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474266+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474185+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474185+2.964139j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474185+2.964139j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474185+2.964140j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474185+2.964140j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474274+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474274+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474274+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474274+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474250+2.964130j,0.474203+2.964137j,0.000000
0.225185+0.219732j,0.474251+2.964129j,0.474202+2.964137j,0.000000
0.225185+0.219732j,0.474252+2.964129j,0.474201+2.964137j,0.000000
0.225185+0.219732j,0.474253+2.964129j,0.474200+2.964137j,0.000000
0.225185+0.219732j,0.474254+2.964129j,0.474199+2.964137j,0.000000
0.225185+0.219732j,0.474254+2.964129j,0.474198+2.964137j,0.000000
0.225185+0.219732j,0.474255+2.964129j,0.474197+2.964138j,0.000000
0.225185+0.219732j,0.474256+2.964129j,0.474197+2.964138j,0.000000
0.225185+0.219732j,0.474257+2.964129j,0.474196+2.964138j,0.000000
0.225185+0.219732j,0.474257+2.964128j,0.474195+2.964138j,0.000000
0.225185+0.219732j,0.474258+2.964128j,0.474195+2.964138j,0.000000
0.225185+0.219732j,0.474258+2.964128j,0.474194+2.964138j,0.000000
0.225185+0.219732j,0.474259+2.964128j,0.474193+2.964138j,0.000000
0.225185+0.219732j,0.474260+2.964128j,0.474193+2.964138j,0.000000
0.225185+0.219732j,0.474260+2.964128j,0.474192+2.964138j,0.000000
0.225185+0.219732j,0.474261+2.964128j,0.474192+2.964138j,0.000000
0.225185+0.219732j,0.474261+2.964128j,0.474191+2.964139j,0.000000
0.225185+0.219732j,0.474262+2.964128j,0.474191+2.964139j,0.000000
0.225185+0.219732j,0.474262+2.964128j,0.474190+2.964139j,0.000000
0.225185+0.219732j,0.474263+2.964128j,0.474190+2.964139j,0.000000
0.225185+0.219732j,0.474263+2.964128j,0.474189+2.964139j,0.000000
0.225185+0.219732j,0.474264+2.964128j,0.474189+2.964139j,0.000000
0.225185+0.219732j,0.474264+2.964127j,0.474188+2.964139j,0.000000
0.225185+0.219732j,0.474264+2.964127j,0.474188+2.964139j,0.000000
0.225185+0.219732j,0.474265+2.964127j,0.474188+2.964139j,0.000000
0.225185+0.219732j,0.474265+2.964127j,0.474187+2.964139j,0.000000
0.225185+0.219732j,0.474266+2.964127j,0.474187+2.964139j,0.000000
0.225185+0.219732j,0.474266+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474186+2.964139j,0.000000
0.225185+0.219732j,0.474267+2.964127j,0.474185+2.964139j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474185+2.964140j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474185+2.964140j,0.000000
0.225185+0.219732j,0.474268+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474184+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474269+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474183+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964127j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474270+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474182+2.964140j,0.000000
0.225185+0.219732j,0.474271+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474181+2.964140j,0.000000
0.225185+0.219732j,0.474272+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474180+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474273+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474274+2.964126j,0.474179+2.964140j,0.000000
0.225185+0.219732j,0.474274+2.964126j,0.474178+2.964141j,0.000000
0.225185+0.219732j,0.474275+2.964126j,0.474178+2.964141j,0.000000
0.225185+0.219732j,0.474275+2.964126j,0.474177+2.964141j,0.000000
0.225185+0.219732j,0.474276+2.964126j,0.474177+2.964141j,0.000000
0.225185+0.219732j,0.474276+2.964126j,0.474176+2.964141j,0.000000
0.225185+0.219732j,0.474277+2.964126j,0.474176+2.964141j,0.000000
0.225185+0.219732j,0.474277+2.964125j,0.474175+2.964141j,0.000000
0.225185+0.219732j,0.474278+2.964125j,0.474175+2.964141j,0.000000
0.225185+0.219732j,0.474278+2.964125j,0.474174+2.964141j,0.000000
0.225185+0.219732j,0.474279+2.964125j,0.474174+2.964141j,0.000000
0.225185+0.219732j,0.474279+2.964125j,0.474173+2.964141j,0.000000
0.225185+0.219732j,0.474280+2.964125j,0.474173+2.964141j,0.000000
0.225185+0.219732j,0.474280+2.964125j,0.474173+2.964141j,0.000000
0.225185+0.219732j,0.474280+2.964125j,0.474172+2.964141j,0.000000
0.225185+0.219732j,0.474281+2.964125j,0.474172+2.964142j,0.000000
0.225185+0.219732j,0.474281+2.964125j,0.474171+2.964142j,0.000000
0.225185+0.219732j,0.474282+2.964125j,0.474171+2.964142j,0.000000
0.225185+0.219732j,0.474282+2.964125j,0.474170+2.964142j,0.000000
0.225185+0.219732j,0.474282+2.964125j,0.474170+2.964142j,0.000000
0.225185+0.219732j,0.474283+2.964125j,0.474170+2.964142j,0.000000
0.225185+0.219732j,0.474283+2.964125j,0.474169+2.964142j,0.000000
0.225185+0.219732j,0.474284+2.964124j,0.474169+2.964142j,0.000000
0.225185+0.219732j,0.474284+2.964124j,0.474168+2.964142j,0.000000
0.225185+0.219732j,0.474284+2.964124j,0.474168+2.964142j,0.000000
0.225185+0.219732j,0.474285+2.964124j,0.474168+2.964142j,0.000000
0.225185+0.219732j,0.474285+2.964124j,0.474167+2.964142j,0.000000
0.225185+0.219732j,0.474285+2.964124j,0.474167+2.964142j,0.000000
0.225185+0.219732j,0.474286+2.964124j,0.474167+2.964142j,0.000000
0.225185+0.219732j,0.474286+2.964124j,0.474166+2.964142j,0.000000
0.225185+0.219732j,0.474287+2.964124j,0.474166+2.964142j,0.000000
0.225185+0.219732j,0.474287+2.964124j,0.474166+2.964142j,0.000000
0.225185+0.219732j,0.474287+2.964124j,0.474165+2.964143j,0.000000
0.225185+0.219732j,0.474288+2.964124j,0.474165+2.964143j,0.000000
0.225185+0.219732j,0.474288+2.964124j,0.474165+2.964143j,0.000000
0.225185+0.219732j,0.474288+2.964124j,0.474164+2.964143j,0.000000
0.225185+0.219732j,0.474289+2.964124j,0.474164+2.964143j,0.000000
0.225185+0.219732j,0.474289+2.964124j,0.474164+2.964143j,0.000000
0.225185+0.219732j,0.474289+2.964124j,0.474163+2.964143j,0.000000
0.225185+0.219732j,0.474289+2.964124j,0.474163+2.964143j,0.000000
0.225185+0.219732j,0.474290+2.964124j,0.474163+2.964143j,0.000000
0.225185+0.219732j,0.474290+2.964123j,0.474162+2.964143j,0.000000
0.225185+0.219732j,0.474290+2.964123j,0.474162+2.964143j,0.000000
0.225185+0.219732j,0.474291+2.964123j,0.474162+2.964143j,0.000000
0.225185+0.219732j,0.474291+2.964123j,0.474162+2.964143j,0.000000
0.225185+0.219732j,0.474291+2.964123j,0.474161+2.964143j,0.000000
0.225185+0.219732j,0.474292+2.964123j,0.474161+2.964143j,0.000000
0.225185+0.219732j,0.474292+2.964123j,0.474161+2.964143j,0.000000
0.225185+0.219732j,0.474292+2.964123j,0.474160+2.964143j,0.000000
0.225185+0.219732j,0.474292+2.964123j,0.474160+2.964143j,0.000000
0.225185+0.219732j,0.474293+2.964123j,0.474160+2.964143j,0.000000
0.225185+0.219732j,0.474293+2.964123j,0.474159+2.964143j,0.000000
0.225185+0.219732j,0.474293+2.964123j,0.474159+2.964143j,0.000000
0.225185+0.219732j,0.474294+2.964123j,0.474159+2.964144j,0.000000
0.225185+0.219732j,0.474294+2.964123j,0.474158+2.964144j,0.000000
0.225185+0.219732j,0.474294+2.964123j,0.474158+2.964144j,0.000000
0.225185+0.219732j,0.474295+2.964123j,0.474158+2.964144j,0.000000
0.225185+0.219732j,0.474295+2.964123j,0.474157+2.964144j,0.000000
0.225185+0.219732j,0.474295+2.964123j,0.474157+2.964144j,0.000000
0.225185+0.219732j,0.474296+2.964123j,0.474157+2.964144j,0.000000
0.225185+0.219732j,0.474296+2.964123j,0.474156+2.964144j,0.000000
0.225185+0.219732j,0.474296+2.964123j,0.474156+2.964144j,0.000000
0.225185+0.219732j,0.474297+2.964122j,0.474156+2.964144j,0.000000
0.225185+0.219732j,0.474297+2.964122j,0.474155+2.964144j,0.000000
0.225185+0.219732j,0.474297+2.964122j,0.474155+2.964144j,0.000000
0.225185+0.219732j,0.474298+2.964122j,0.474155+2.964144j,0.000000
0.225185+0.219732j,0.474298+2.964122j,0.474155+2.964144j,0.000000
0.225185+0.219732j,0.474298+2.964122j,0.474154+2.964144j,0.000000
0.225185+0.219732j,0.474299+2.964122j,0.474154+2.964144j,0.000000
0.225185+0.219732j,0.474299+2.964122j,0.474154+2.964144j,0.000000
0.225185+0.219732j,0.474299+2.964122j,0.474153+2.964144j,0.000000
0.225185+0.219732j,0.474299+2.964122j,0.474153+2.964144j,0.000000
0.225185+0.219732j,0.474300+2.964122j,0.474153+2.964144j,0.000000
0.225185+0.219732j,0.474300+2.964122j,0.474152+2.964144j,0.000000
0.225185+0.219732j,0.474300+2.964122j,0.474152+2.964145j,0.000000
0.225185+0.219732j,0.474301+2.964122j,0.474152+2.964145j,0.000000
0.225185+0.219732j,0.474301+2.964122j,0.474152+2.964145j,0.000000
0.225185+0.219732j,0.474301+2.964122j,0.474151+2.964145j,0.000000
0.225185+0.219732j,0.474301+2.964122j,0.474151+2.964145j,0.000000
0.225185+0.219732j,0.474302+2.964122j,0.474151+2.964145j,0.000000
0.225185+0.219732j,0.474302+2.964122j,0.474151+2.964145j,0.000000
0.225185+0.219732j,0.474302+2.964122j,0.474150+2.964145j,0.000000
0.225185+0.219732j,0.474303+2.964122j,0.474150+2.964145j,0.000000
0.225185+0.219732j,0.474303+2.964122j,0.474150+2.964145j,0.000000
0.225185+0.219732j,0.474303+2.964121j,0.474149+2.964145j,0.000000
0.225185+0.219732j,0.474303+2.964121j,0.474149+2.964145j,0.000000
0.225185+0.219732j,0.474304+2.964121j,0.474149+2.964145j,0.000000
0.225185+0.219732j,0.474304+2.964121j,0.474149+2.964145j,0.000000
0.225185+0.219732j,0.474304+2.964121j,0.474148+2.964145j,0.000000
0.225185+0.219732j,0.474304+2.964121j,0.474148+2.964145j,0.000000
0.225185+0.219732j,0.474305+2.964121j,0.474148+2.964145j,0.000000
0.225185+0.219732j,0.474305+2.964121j,0.474148+2.964145j,0.000000
0.225185+0.219732j,0.474305+2.964121j,0.474147+2.964145j,0.000000
0.225185+0.219732j,0.474305+2.964121j,0.474147+2.964145j,0.000000
0.225185+0.219732j,0.474306+2.964121j,0.474147+2.964145j,0.000000
0.225185+0.219732j,0.474306+2.964121j,0.474147+2.964145j,0.000000
0.225185+0.219732j,0.474306+2.964121j,0.474146+2.964145j,0.000000
0.225185+0.219732j,0.474306+2.964121j,0.474146+2.964145j,0.000000
0.225185+0.219732j,0.474307+2.964121j,0.474146+2.964145j,0.000000
0.225185+0.219732j,0.474307+2.964121j,0.474146+2.964145j,0.000000
0.225185+0.219732j,0.474307+2.964121j,0.474146+2.964145j,0.000000
0.225185+0.219732j,0.474320+2.964119j,0.474133+2.964147j,0.000000
0.225185+0.219732j,0.474332+2.964117j,0.474120+2.964149j,0.000000
0.225185+0.219732j,0.474346+2.964115j,0.474106+2.964152j,0.000000
0.225185+0.219732j,0.474362+2.964113j,0.474091+2.964154j,0.000000
0.225185+0.219732j,0.474379+2.964110j,0.474073+2.964157j,0.000000
0.225185+0.219732j,0.474399+2.964107j,0.474054+2.964159j,0.000000
0.225185+0.219732j,0.474420+2.964104j,0.474033+2.964163j,0.000000
0.225185+0.219732j,0.474444+2.964100j,0.474009+2.964166j,0.000000
0.225185+0.219732j,0.474470+2.964096j,0.473983+2.964170j,0.000000
0.225185+0.219732j,0.474498+2.964092j,0.473954+2.964175j,0.000000
0.225185+0.219732j,0.474530+2.964087j,0.473923+2.964179j,0.000000
0.225185+0.219732j,0.474564+2.964082j,0.473888+2.964185j,0.000000
0.225185+0.219732j,0.474602+2.964076j,0.473851+2.964191j,0.000000
0.225185+0.219732j,0.474644+2.964070j,0.473809+2.964197j,0.000000
0.225185+0.219732j,0.474689+2.964063j,0.473764+2.964204j,0.000000
0.225185+0.219732j,0.474739+2.964055j,0.473714+2.964211j,0.000000
0.225185+0.219732j,0.474793+2.964047j,0.473660+2.964220j,0.000000
0.225185+0.219732j,0.474851+2.964038j,0.473602+2.964228j,0.000000
0.225185+0.219732j,0.474915+2.964028j,0.473538+2.964238j,0.000000
0.225185+0.219732j,0.474985+2.964018j,0.473469+2.964249j,0.000000
0.225185+0.219732j,0.475060+2.964006j,0.473394+2.964260j,0.000000
0.225185+0.219732j,0.475142+2.963994j,0.473312+2.964273j,0.000000
0.225184+0.219732j,0.475230+2.963980j,0.473224+2.964286j,0.000000
0.225184+0.219732j,0.475325+2.963966j,0.473129+2.964301j,0.000000
0.225184+0.219731j,0.475429+2.963950j,0.473026+2.964316j,0.000000
0.225184+0.219731j,0.475540+2.963933j,0.472915+2.964333j,0.000000
0.225184+0.219731j,0.475660+2.963915j,0.472796+2.964352j,0.000000
0.225184+0.219731j,0.475789+2.963896j,0.472668+2.964371j,0.000000
0.225184+0.219731j,0.475927+2.963875j,0.472530+2.964393j,0.000000
0.225184+0.219731j,0.476077+2.963852j,0.472381+2.964415j,0.000000
0.225184+0.219730j,0.476237+2.963828j,0.472222+2.964440j,0.000000
0.225183+0.219730j,0.476408+2.963802j,0.472052+2.964466j,0.000000
0.225183+0.219730j,0.476592+2.963774j,0.471869+2.964494j,0.000000
0.225183+0.219729j,0.476789+2.963744j,0.471674+2.964524j,0.000000
0.225182+0.219729j,0.476999+2.963712j,0.471465+2.964556j,0.000000
0.225182+0.219729j,0.477224+2.963678j,0.471243+2.964590j,0.000000
0.225182+0.219728j,0.477464+2.963642j,0.471005+2.964627j,0.000000
0.225181+0.219727j,0.477720+2.963604j,0.470752+2.964666j,0.000000
0.225181+0.219726j,0.477992+2.963563j,0.470482+2.964707j,0.000000
0.225180+0.219726j,0.478283+2.963519j,0.470195+2.964752j,0.000000
0.225179+0.219725j,0.478592+2.963472j,0.469890+2.964799j,0.000000
0.225178+0.219723j,0.478920+2.963423j,0.469566+2.964849j,0.000000
0.225177+0.219722j,0.479269+2.963371j,0.469223+2.964902j,0.000000
0.225176+0.219721j,0.479640+2.963315j,0.468858+2.964958j,0.000000
