-1.8897512312374315e-09-1.8882623082801205e-10j,-20.08185327082071+3.2411832963911094j,-1.8897512104510875e-09+3.1415926534009646j,0
-1.8897512312374315e-09-1.8882623082801205e-10j,-20.08185327082071+3.2411832963911094j,-1.8897512104510875e-09+3.1415926534009646j,0
-1.8897513253628862e-09-1.888262399855338e-10j,-20.081853221025288+3.241183296261378j,-1.889751304576542e-09+3.1415926534009646j,9.999999752066207e-07
-1.8897517489274927e-09-1.8882628119438744e-10j,-20.081852996945898+3.2411832956775872j,-1.889751728141151e-09+3.1415926534009646j,5.499999444253723e-06
-1.889753654969456e-09-1.888264666343459e-10j,-20.081851988588607+3.2411832930505287j,-1.889753634183125e-09+3.1415926534009646j,2.5749988727673496e-05
-1.8897622321832635e-09-1.8882730111652904e-10j,-20.081847450980188+3.241183281228765j,-1.889762211396981e-09+3.1415926534009637j,0.00011687477168487378
-1.889800830151139e-09-1.8883105633434725e-10j,-20.08182703172961+3.2411832280308257j,-1.889800809365073e-09+3.14159265340096j,0.0005269328766559478
-1.889974531248247e-09-1.8884795578644837e-10j,-20.08173514484507+3.2411829886400314j,-1.8899745104631557e-09+3.1415926534009433j,0.0023721251292592566
-1.8907563936190505e-09-1.8892402300598458e-10j,-20.08132164866158+3.2411819113801488j,-1.8907563728383503e-09+3.141592653400867j,0.010674088730949785
-1.89427897847628e-09-1.8926672445564774e-10j,-20.079460810461804+3.2411770636842276j,-1.894278957715385e-09+3.1415926534005245j,0.0480045589225771
-1.910216079139553e-09-1.9081699092707966e-10j,-20.071084903605637+3.2411552485193664j,-1.910216058468723e-09+3.1415926533989746j,0.21541863367533617
-1.9470009838765325e-09-1.9439393885058085e-10j,-20.052015994838115+3.2411056140214507j,-1.947000963416467e-09+3.1415926533953975j,0.5941720166729796
-1.9845302702382807e-09-1.9804147477318105e-10j,-20.032928934900376+3.2410559751520167j,-1.9845302499973895e-09+3.1415926533917498j,0.972921630206224
-2.0228197669152713e-09-2.0176106531662157e-10j,-20.013823671861008+3.241006332021457j,-2.022819746902308e-09+3.14159265338803j,1.3516674632105394
-2.061885656233727e-09-2.0555420918495215e-10j,-19.9947001535405+3.240956684741281j,-2.0618856364578052e-09+3.1415926533842367j,1.7304095045674568
-2.101744482454571e-09-2.094224379033013e-10j,-19.97555832750957+3.240907033424125j,-2.1017444629251772e-09+3.141592653380368j,2.1091477431042276
-2.1424131602768766e-09-2.133673165745501e-10j,-19.9563981410875+3.2408573781837626j,-2.142413141003887e-09+3.1415926533764233j,2.4878821675934373
-2.1839089835511085e-09-2.1739044465436563e-10j,-19.937219541340433+3.24080771913512j,-2.1839089645448054e-09+3.1415926533724003j,2.86661276675263
-2.2262496342075903e-09-2.214934567450627e-10j,-19.918022475079674+3.2407580563942844j,-2.2262496154786798e-09+3.1415926533682974j,3.2453395292439446
-2.2694531914057746e-09-2.256780234087752e-10j,-19.898806888859966+3.240708390078517j,-2.269453172965403e-09+3.141592653364113j,3.62406244367373
-2.313538140910047e-09-2.2994585200043117e-10j,-19.879572728977756+3.240658720306266j,-2.3135381227698194e-09+3.1415926533598455j,4.0027814985921495
-2.3585233846979574e-09-2.3429868752103903e-10j,-19.860319941469445+3.240609047197178j,-2.35852336686996e-09+3.1415926533554925j,4.381496682492797
