0.500000-0.000000j,0.287682-0.000000j,0.287682-0.000000j,0.000000
0.500000-0.000000j,0.287974+0.000002j,0.287390-0.000002j,0.000000
0.500000-0.000000j,0.288051+0.000003j,0.287314-0.000003j,0.000000
0.500000-0.000000j,0.288104+0.000003j,0.287260-0.000003j,0.000000
0.500000-0.000000j,0.288147+0.000003j,0.287218-0.000003j,0.000000
0.500000-0.000000j,0.288182+0.000003j,0.287182-0.000003j,0.000000
0.500000-0.000000j,0.288214+0.000004j,0.287151-0.000004j,0.000000
0.500000-0.000000j,0.288242+0.000004j,0.287123-0.000004j,0.000000
0.499999-0.000000j,0.288267+0.000004j,0.287098-0.000004j,0.000000
0.499999-0.000000j,0.288291+0.000004j,0.287074-0.000004j,0.000000
0.499999-0.000000j,0.288313+0.000004j,0.287053-0.000004j,0.000000
0.499999-0.000000j,0.288333+0.000004j,0.287032-0.000004j,0.000000
0.499999-0.000000j,0.288352+0.000004j,0.287013-0.000004j,0.000000
0.499999-0.000000j,0.288370+0.000005j,0.286995-0.000005j,0.000000
0.499999-0.000000j,0.288387+0.000005j,0.286978-0.000005j,0.000000
0.499999-0.000000j,0.288404+0.000005j,0.286962-0.000005j,0.000000
0.499999-0.000000j,0.288420+0.000005j,0.286946-0.000005j,0.000000
0.499999-0.000000j,0.288435+0.000005j,0.286931-0.000005j,0.000000
0.499999-0.000000j,0.288449+0.000005j,0.286917-0.000005j,0.000000
0.499999-0.000000j,0.288463+0.000005j,0.286903-0.000005j,0.000000
0.499999-0.000000j,0.288477+0.000005j,0.286889-0.000005j,0.000000
0.499999-0.000000j,0.288490+0.000005j,0.286876-0.000005j,0.000000
0.499999-0.000000j,0.288502+0.000005j,0.286864-0.000005j,0.000000
0.499999-0.000000j,0.288515+0.000005j,0.286852-0.000005j,0.000000
0.499999-0.000000j,0.288527+0.000006j,0.286840-0.000005j,0.000000
0.499999-0.000000j,0.288538+0.000006j,0.286828-0.000006j,0.000000
0.499999-0.000000j,0.288549+0.000006j,0.286817-0.000006j,0.000000
0.499999-0.000000j,0.288560+0.000006j,0.286806-0.000006j,0.000000
0.499999-0.000000j,0.288571+0.000006j,0.286795-0.000006j,0.000000
0.499999-0.000000j,0.288582+0.000006j,0.286785-0.000006j,0.000000
0.499999-0.000000j,0.288592+0.000006j,0.286775-0.000006j,0.000000
0.499999-0.000000j,0.288602+0.000006j,0.286765-0.000006j,0.000000
0.499999-0.000000j,0.288612+0.000006j,0.286755-0.000006j,0.000000
0.499999-0.000000j,0.288621+0.000006j,0.286745-0.000006j,0.000000
0.499999-0.000000j,0.288631+0.000006j,0.286736-0.000006j,0.000000
0.499999-0.000000j,0.288640+0.000006j,0.286727-0.000006j,0.000000
0.499999-0.000000j,0.288649+0.000006j,0.286718-0.000006j,0.000000
0.499999-0.000000j,0.288658+0.000006j,0.286709-0.000006j,0.000000
0.499999-0.000000j,0.288667+0.000006j,0.286700-0.000006j,0.000000
0.499999-0.000000j,0.288675+0.000006j,0.286692-0.000006j,0.000000
0.499999-0.000000j,0.288684+0.000006j,0.286684-0.000006j,0.000000
0.499998-0.000000j,0.288692+0.000007j,0.286675-0.000006j,0.000000
0.499998-0.000000j,0.288700+0.000007j,0.286667-0.000007j,0.000000
0.499998-0.000000j,0.288708+0.000007j,0.286659-0.000007j,0.000000
0.499998-0.000000j,0.288716+0.000007j,0.286651-0.000007j,0.000000
0.499998-0.000000j,0.288724+0.000007j,0.286644-0.000007j,0.000000
0.499998-0.000000j,0.288731+0.000007j,0.286636-0.000007j,0.000000
0.499998-0.000000j,0.288739+0.000007j,0.286628-0.000007j,0.000000
0.499998-0.000000j,0.288746+0.000007j,0.286621-0.000007j,0.000000
0.499998-0.000000j,0.288754+0.000007j,0.286614-0.000007j,0.000000
0.499998-0.000000j,0.288761+0.000007j,0.286607-0.000007j,0.000000
0.499998-0.000000j,0.288768+0.000007j,0.286599-0.000007j,0.000000
0.499998-0.000000j,0.288775+0.000007j,0.286592-0.000007j,0.000000
0.499998-0.000000j,0.288782+0.000007j,0.286586-0.000007j,0.000000
0.499998-0.000000j,0.288789+0.000007j,0.286579-0.000007j,0.000000
0.499998-0.000000j,0.288796+0.000007j,0.286572-0.000007j,0.000000
0.499998-0.000000j,0.288803+0.000007j,0.286565-0.000007j,0.000000
0.499998-0.000000j,0.288809+0.000007j,0.286559-0.000007j,0.000000
0.499998-0.000000j,0.288816+0.000007j,0.286552-0.000007j,0.000000
0.499998-0.000000j,0.288822+0.000007j,0.286546-0.000007j,0.000000
0.499998-0.000000j,0.288829+0.000007j,0.286539-0.000007j,0.000000
0.499998-0.000000j,0.288835+0.000007j,0.286533-0.000007j,0.000000
0.499998-0.000000j,0.288841+0.000007j,0.286527-0.000007j,0.000000
0.499998-0.000000j,0.288848+0.000007j,0.286521-0.000007j,0.000000
0.499998-0.000000j,0.288854+0.000007j,0.286514-0.000007j,0.000000
0.499998-0.000000j,0.288860+0.000008j,0.286508-0.000007j,0.000000
0.499998-0.000000j,0.288866+0.000008j,0.286502-0.000008j,0.000000
0.499998-0.000000j,0.288872+0.000008j,0.286497-0.000008j,0.000000
0.499998-0.000000j,0.288878+0.000008j,0.286491-0.000008j,0.000000
0.499998-0.000000j,0.288883+0.000008j,0.286485-0.000008j,0.000000
0.499998-0.000000j,0.288889+0.000008j,0.286479-0.000008j,0.000000
0.499998-0.000000j,0.288895+0.000008j,0.286473-0.000008j,0.000000
0.499998-0.000000j,0.288901+0.000008j,0.286468-0.000008j,0.000000
0.499998-0.000000j,0.288906+0.000008j,0.286462-0.000008j,0.000000
0.499998-0.000000j,0.288912+0.000008j,0.286457-0.000008j,0.000000
0.499998-0.000000j,0.288917+0.000008j,0.286451-0.000008j,0.000000
0.499998-0.000000j,0.288923+0.000008j,0.286446-0.000008j,0.000000
0.499998-0.000000j,0.288928+0.000008j,0.286440-0.000008j,0.000000
0.499998-0.000000j,0.288934+0.000008j,0.286435-0.000008j,0.000000
0.499998-0.000000j,0.288939+0.000008j,0.286430-0.000008j,0.000000
0.499998-0.000000j,0.288944+0.000008j,0.286425-0.000008j,0.000000
0.499998-0.000000j,0.288950+0.000008j,0.286419-0.000008j,0.000000
0.499998-0.000000j,0.288955+0.000008j,0.286414-0.000008j,0.000000
0.499998-0.000000j,0.288960+0.000008j,0.286409-0.000008j,0.000000
0.499998-0.000000j,0.288965+0.000008j,0.286404-0.000008j,0.000000
0.499998-0.000000j,0.288970+0.000008j,0.286399-0.000008j,0.000000
