-0.250000+0.000000j,-0.693147+3.141593j,-0.693147+3.141593j,0.000000
-0.250047+0.000083j,-0.702982+3.124668j,-0.683313+3.158517j,0.000015
-0.250075+0.000132j,-0.705471+3.120137j,-0.680673+3.162783j,0.000026
-0.250099+0.000173j,-0.707209+3.116954j,-0.678823+3.165769j,0.000037
-0.250119+0.000210j,-0.708588+3.114415j,-0.677348+3.168141j,0.000047
-0.250139+0.000243j,-0.709751+3.112265j,-0.676100+3.170140j,0.000058
-0.250156+0.000275j,-0.710765+3.110384j,-0.675008+3.171885j,0.000068
-0.250173+0.000305j,-0.711670+3.108698j,-0.674030+3.173442j,0.000078
-0.250190+0.000333j,-0.712491+3.107164j,-0.673140+3.174856j,0.000088
-0.250205+0.000360j,-0.713245+3.105751j,-0.672320+3.176153j,0.000099
-0.250220+0.000387j,-0.713944+3.104437j,-0.671559+3.177357j,0.000109
-0.250234+0.000412j,-0.714597+3.103207j,-0.670845+3.178480j,0.000119
-0.250248+0.000437j,-0.715210+3.102048j,-0.670173+3.179537j,0.000129
-0.250262+0.000461j,-0.715790+3.100951j,-0.669536+3.180535j,0.000139
-0.250275+0.000484j,-0.716340+3.099907j,-0.668931+3.181482j,0.000149
-0.250288+0.000507j,-0.716864+3.098911j,-0.668354+3.182384j,0.000159
-0.250301+0.000529j,-0.717365+3.097957j,-0.667801+3.183246j,0.000170
-0.250313+0.000551j,-0.717845+3.097042j,-0.667270+3.184071j,0.000180
-0.250325+0.000572j,-0.718305+3.096161j,-0.666759+3.184864j,0.000190
-0.250337+0.000593j,-0.718749+3.095311j,-0.666266+3.185628j,0.000200
-0.250349+0.000614j,-0.719177+3.094490j,-0.665790+3.186365j,0.000210
-0.250360+0.000634j,-0.719590+3.093695j,-0.665330+3.187076j,0.000220
-0.250372+0.000654j,-0.719990+3.092924j,-0.664883+3.187765j,0.000230
-0.250383+0.000674j,-0.720378+3.092176j,-0.664449+3.188433j,0.000240
