-1.068416-0.240458j,0.000000-3.141593j,0.000000-3.141593j,0.000000
0.702400-0.244272j,4.618232+3.497549j,4.599580+0.362965j,5.052229
0.703424-0.241249j,4.621052+3.512916j,4.602564+0.378599j,5.065680
0.704435-0.238222j,4.623832+3.528288j,4.605512+0.394235j,5.079130
0.705433-0.235191j,4.626572+3.543663j,4.608423+0.409872j,5.092581
0.706419-0.232155j,4.629273+3.559043j,4.611297+0.425510j,5.106031
0.707391-0.229115j,4.631934+3.574427j,4.614135+0.441148j,5.119482
0.708351-0.226071j,4.634556+3.589815j,4.616936+0.456788j,5.132932
0.709298-0.223022j,4.637139+3.605206j,4.619700+0.472428j,5.146383
0.710232-0.219969j,4.639682+3.620602j,4.622427+0.488070j,5.159833
0.711154-0.216912j,4.642185+3.636001j,4.625118+0.503712j,5.173284
0.712062-0.213851j,4.644649+3.651405j,4.627771+0.519354j,5.186734
0.712957-0.210787j,4.647074+3.666812j,4.630389+0.534998j,5.200185
0.713840-0.207718j,4.649460+3.682223j,4.632969+0.550642j,5.213636
0.714710-0.204645j,4.651806+3.697638j,4.635513+0.566286j,5.227086
0.715566-0.201569j,4.654114+3.713056j,4.638020+0.581932j,5.240537
0.716410-0.198488j,4.656382+3.728479j,4.640491+0.597577j,5.253987
0.717240-0.195405j,4.658611+3.743905j,4.642924+0.613223j,5.267438
0.718058-0.192317j,4.660801+3.759334j,4.645322+0.628870j,5.280888
0.718862-0.189226j,4.662953+3.774768j,4.647682+0.644517j,5.294339
0.719654-0.186131j,4.665065+3.790204j,4.650006+0.660164j,5.307790
0.720432-0.183033j,4.667138+3.805645j,4.652293+0.675811j,5.321240
0.721198-0.179932j,4.669173+3.821089j,4.654543+0.691459j,5.334691
0.721950-0.176827j,4.671168+3.836537j,4.656757+0.707107j,5.348141
0.722689-0.173719j,4.673125+3.851988j,4.658934+0.722755j,5.361592
0.723415-0.170607j,4.675043+3.867442j,4.661075+0.738404j,5.375043
0.724128-0.167493j,4.676923+3.882900j,4.663178+0.754052j,5.388493
0.724828-0.164375j,4.678763+3.898362j,4.665245+0.769700j,5.401944
0.725515-0.161254j,4.680565+3.913827j,4.667276+0.785349j,5.415394
0.726188-0.158130j,4.682329+3.929295j,4.669270+0.800997j,5.428845
0.726848-0.155004j,4.684054+3.944766j,4.671227+0.816645j,5.442296
0.727495-0.151874j,4.685740+3.960241j,4.673147+0.832293j,5.455746
0.728129-0.148742j,4.687388+3.975719j,4.675031+0.847941j,5.469197
0.728750-0.145607j,4.688998+3.991200j,4.676878+0.863589j,5.482648
0.729357-0.142469j,4.690569+4.006685j,4.678688+0.879237j,5.496098
0.729952-0.139328j,4.692102+4.022173j,4.680461+0.894884j,5.509549
0.730533-0.136185j,4.693596+4.037663j,4.682198+0.910531j,5.523000
0.731100-0.133040j,4.695052+4.053157j,4.683899+0.926178j,5.536450
0.731655-0.129892j,4.696470+4.068654j,4.685562+0.941824j,5.549901
0.732196-0.126741j,4.697850+4.084155j,4.687189+0.957470j,5.563352
0.732724-0.123588j,4.699191+4.099658j,4.688779+0.973115j,5.576802
0.733238-0.120433j,4.700494+4.115164j,4.690332+0.988760j,5.590253
0.733739-0.117276j,4.701759+4.130673j,4.691849+1.004404j,5.603704
0.734227-0.114116j,4.702986+4.146185j,4.693329+1.020048j,5.617155
0.734702-0.110954j,4.704175+4.161700j,4.694772+1.035691j,5.630605
0.735163-0.107790j,4.705326+4.177218j,4.696179+1.051333j,5.644056
0.735611-0.104625j,4.706438+4.192739j,4.697548+1.066975j,5.657507
0.736046-0.101457j,4.707513+4.208263j,4.698881+1.082616j,5.670957
0.736467-0.098287j,4.708550+4.223789j,4.700177+1.098257j,5.684408
0.736875-0.095116j,4.709549+4.239319j,4.701437+1.113896j,5.697859
0.737269-0.091943j,4.710510+4.254851j,4.702659+1.129535j,5.711310
0.737650-0.088768j,4.711433+4.270385j,4.703845+1.145173j,5.724760
0.738018-0.085591j,4.712318+4.285923j,4.704994+1.160809j,5.738211
0.738372-0.082413j,4.713166+4.301463j,4.706106+1.176445j,5.751662
0.738713-0.079233j,4.713976+4.317005j,4.707181+1.192080j,5.765113
0.739040-0.076052j,4.714748+4.332551j,4.708220+1.207714j,5.778563
0.739354-0.072870j,4.715482+4.348098j,4.709222+1.223347j,5.792014
0.739655-0.069686j,4.716178+4.363649j,4.710186+1.238979j,5.805465
0.739942-0.066500j,4.716837+4.379202j,4.711114+1.254610j,5.818916
0.740216-0.063314j,4.717458+4.394757j,4.712005+1.270240j,5.832367
0.740476-0.060126j,4.718042+4.410315j,4.712860+1.285868j,5.845817
0.740723-0.056938j,4.718588+4.425875j,4.713677+1.301495j,5.859268
0.740956-0.053748j,4.719096+4.441438j,4.714457+1.317121j,5.872719
0.741176-0.050557j,4.719567+4.457003j,4.715201+1.332746j,5.886170
0.741383-0.047365j,4.720000+4.472570j,4.715907+1.348369j,5.899621
0.741582-0.044063j,4.720409+4.488672j,4.716599+1.364525j,5.913531
0.741767-0.040761j,4.720777+4.504776j,4.717251+1.380679j,5.927442
0.741937-0.037457j,4.721106+4.520882j,4.717864+1.396832j,5.941352
0.742094-0.034153j,4.721394+4.536991j,4.718437+1.412983j,5.955262
0.742235-0.030848j,4.721643+4.553102j,4.718971+1.429133j,5.969173
0.742363-0.027543j,4.721851+4.569215j,4.719464+1.445281j,5.983083
0.742476-0.024237j,4.722020+4.585331j,4.719919+1.461427j,5.996994
0.742574-0.020930j,4.722148+4.601449j,4.720333+1.477572j,6.010904
0.742658-0.017623j,4.722237+4.617569j,4.720708+1.493715j,6.024815
0.742728-0.014316j,4.722286+4.633691j,4.721044+1.509856j,6.038725
0.742783-0.011009j,4.722295+4.649816j,4.721339+1.525995j,6.052636
0.742824-0.007701j,4.722264+4.665942j,4.721595+1.542133j,6.066546
0.742850-0.004393j,4.722193+4.682070j,4.721812+1.558269j,6.080457
0.742862-0.001085j,4.722082+4.698201j,4.721988+1.574402j,6.094367
0.742860+0.002223j,4.721932+4.714333j,4.722125+1.590534j,6.108278
0.742843+0.005531j,4.721742+4.730468j,4.722222+1.606664j,6.122188
0.742811+0.008839j,4.721512+4.746604j,4.722279+1.622792j,6.136099
0.742766+0.012147j,4.721242+4.762742j,4.722296+1.638917j,6.150009
0.742706+0.015454j,4.720933+4.778882j,4.722273+1.655041j,6.163920
0.742631+0.018761j,4.720584+4.795024j,4.722211+1.671162j,6.177830
0.742542+0.022068j,4.720195+4.811167j,4.722109+1.687282j,6.191741
0.742438+0.025374j,4.719767+4.827313j,4.721966+1.703399j,6.205652
0.742321+0.028680j,4.719299+4.843459j,4.721784+1.719514j,6.219562
0.742188+0.031985j,4.718791+4.859608j,4.721562+1.735626j,6.233473
0.742042+0.035290j,4.718244+4.875758j,4.721300+1.751737j,6.247383
0.741880+0.038594j,4.717658+4.891910j,4.720997+1.767845j,6.261294
0.741705+0.041897j,4.717031+4.908063j,4.720655+1.783950j,6.275204
0.741515+0.045199j,4.716365+4.924218j,4.720273+1.800053j,6.289115
0.741311+0.048501j,4.715660+4.940374j,4.719850+1.816154j,6.303026
0.741092+0.051801j,4.714915+4.956532j,4.719388+1.832253j,6.316936
0.740859+0.055101j,4.714131+4.972691j,4.718885+1.848348j,6.330847
0.740611+0.058399j,4.713307+4.988852j,4.718342+1.864442j,6.344758
0.740349+0.061696j,4.712444+5.005014j,4.717759+1.880532j,6.358668
0.740073+0.064992j,4.711541+5.021177j,4.717136+1.896621j,6.372579
0.739783+0.068287j,4.710599+5.037341j,4.716472+1.912706j,6.386489
0.739478+0.071580j,4.709617+5.053506j,4.715768+1.928789j,6.400400
0.739158+0.074872j,4.708596+5.069673j,4.715024+1.944869j,6.414311
0.738825+0.078162j,4.707535+5.085841j,4.714240+1.960946j,6.428221
0.738476+0.081451j,4.706435+5.102010j,4.713415+1.977021j,6.442132
0.738114+0.084738j,4.705296+5.118180j,4.712550+1.993093j,6.456043
0.737737+0.088024j,4.704117+5.134351j,4.711644+2.009162j,6.469953
0.737346+0.091308j,4.702899+5.150523j,4.710698+2.025228j,6.483864
0.736941+0.094590j,4.701642+5.166696j,4.709711+2.041291j,6.497775
0.736521+0.097870j,4.700345+5.182869j,4.708684+2.057351j,6.511685
0.736087+0.101148j,4.699009+5.199044j,4.707616+2.073409j,6.525596
0.735639+0.104424j,4.697634+5.215220j,4.706508+2.089463j,6.539507
0.735176+0.107698j,4.696219+5.231396j,4.705359+2.105514j,6.553418
0.734700+0.110970j,4.694765+5.247573j,4.704169+2.121563j,6.567328
0.734208+0.114240j,4.693272+5.263750j,4.702939+2.137608j,6.581239
0.733703+0.117507j,4.691739+5.279929j,4.701668+2.153650j,6.595150
0.733184+0.120772j,4.690167+5.296108j,4.700356+2.169689j,6.609060
0.732650+0.124035j,4.688556+5.312287j,4.699003+2.185724j,6.622971
0.732102+0.127295j,4.686906+5.328467j,4.697610+2.201757j,6.636882
0.731539+0.130553j,4.685216+5.344648j,4.696175+2.217786j,6.650793
0.730963+0.133808j,4.683487+5.360829j,4.694700+2.233812j,6.664703
0.730372+0.137060j,4.681719+5.377010j,4.693184+2.249834j,6.678614
0.729767+0.140310j,4.679911+5.393192j,4.691627+2.265854j,6.692525
0.729148+0.143557j,4.678064+5.409374j,4.690029+2.281869j,6.706436
0.728515+0.146801j,4.676178+5.425556j,4.688389+2.297882j,6.720346
0.727868+0.150042j,4.674253+5.441739j,4.686709+2.313891j,6.734257
0.727206+0.153280j,4.672289+5.457921j,4.684988+2.329896j,6.748168
0.726531+0.156516j,4.670285+5.474104j,4.683225+2.345898j,6.762079
0.725841+0.159748j,4.668242+5.490287j,4.681421+2.361897j,6.775990
0.725137+0.162976j,4.666160+5.506470j,4.679576+2.377892j,6.789900
0.724420+0.166202j,4.664039+5.522653j,4.677690+2.393883j,6.803811
0.723688+0.169424j,4.661878+5.538836j,4.675762+2.409870j,6.817722
0.722942+0.172643j,4.659678+5.555019j,4.673793+2.425854j,6.831633
0.722182+0.175859j,4.657439+5.571202j,4.671782+2.441835j,6.845544
0.721408+0.179071j,4.655161+5.587385j,4.669730+2.457811j,6.859455
0.720620+0.182279j,4.652844+5.603567j,4.667637+2.473784j,6.873365
0.719818+0.185484j,4.650487+5.619750j,4.665501+2.489753j,6.887276
0.719002+0.188685j,4.648091+5.635932j,4.663325+2.505718j,6.901187
0.718172+0.191882j,4.645656+5.652113j,4.661107+2.521679j,6.915098
0.717328+0.195076j,4.643182+5.668295j,4.658846+2.537637j,6.929009
0.716470+0.198265j,4.640668+5.684475j,4.656545+2.553590j,6.942920
0.715599+0.201451j,4.638115+5.700656j,4.654201+2.569539j,6.956831
0.714713+0.204633j,4.635523+5.716835j,4.651816+2.585485j,6.970741
0.713814+0.207810j,4.632892+5.733015j,4.649389+2.601426j,6.984652
0.712900+0.210984j,4.630222+5.749193j,4.646920+2.617364j,6.998563
0.711973+0.214153j,4.627512+5.765371j,4.644408+2.633297j,7.012474
0.711032+0.217318j,4.624763+5.781548j,4.641855+2.649226j,7.026385
0.710077+0.220479j,4.621975+5.797724j,4.639260+2.665151j,7.040296
0.709109+0.223635j,4.619147+5.813900j,4.636623+2.681072j,7.054207
0.708127+0.226787j,4.616280+5.830075j,4.633943+2.696989j,7.068118
0.707131+0.229934j,4.613374+5.846248j,4.631222+2.712902j,7.082029
0.706121+0.233077j,4.610429+5.862421j,4.628458+2.728810j,7.095940
0.705062+0.236321j,4.607342+5.879143j,4.625555+2.745254j,7.110323
0.703989+0.239561j,4.604213+5.895863j,4.622608+2.761694j,7.124707
0.702902+0.242796j,4.601043+5.912582j,4.619614+2.778129j,7.139091
0.701799+0.246025j,4.597830+5.929300j,4.616576+2.794560j,7.153475
0.700683+0.249249j,4.594575+5.946017j,4.613492+2.810985j,7.167859
0.699551+0.252468j,4.591278+5.962732j,4.610362+2.827406j,7.182243
0.698405+0.255681j,4.587939+5.979445j,4.607187+2.843823j,7.196627
0.697245+0.258889j,4.584558+5.996158j,4.603966+2.860234j,7.211011
0.696070+0.262092j,4.581135+6.012868j,4.600700+2.876640j,7.225394
0.694881+0.265289j,4.577670+6.029577j,4.597387+2.893042j,7.239778
0.693677+0.268480j,4.574163+6.046285j,4.594029+2.909439j,7.254162
0.692459+0.271666j,4.570613+6.062990j,4.590625+2.925830j,7.268546
0.691227+0.274845j,4.567022+6.079694j,4.587175+2.942217j,7.282930
0.689980+0.278019j,4.563388+6.096396j,4.583679+2.958598j,7.297314
0.688719+0.281187j,4.559712+6.113096j,4.580137+2.974975j,7.311698
0.687444+0.284349j,4.555994+6.129794j,4.576548+2.991346j,7.326082
0.686154+0.287505j,4.552234+6.146490j,4.572913+3.007713j,7.340466
0.684850+0.290655j,4.548432+6.163184j,4.569232+3.024074j,7.354850
0.683532+0.293798j,4.544587+6.179876j,4.565505+3.040429j,7.369234
0.682200+0.296936j,4.540700+6.196566j,4.561731+3.056780j,7.383618
0.680854+0.300066j,4.536771+6.213253j,4.557911+3.073125j,7.398002
0.679493+0.303191j,4.532800+6.229938j,4.554044+3.089465j,7.412386
0.678119+0.306309j,4.528786+6.246620j,4.550130+3.105800j,7.426770
0.676730+0.309421j,4.524730+6.263300j,4.546170+3.122129j,7.441154
0.675327+0.312526j,4.520632+6.279977j,4.542163+3.138453j,7.455538
0.673911+0.315624j,4.516491+6.296652j,4.538108+3.154771j,7.469922
0.672480+0.318716j,4.512308+6.313324j,4.534007+3.171084j,7.484306
0.671036+0.321800j,4.508083+6.329993j,4.529859+3.187392j,7.498690
0.669577+0.324878j,4.503815+6.346660j,4.525664+3.203693j,7.513074
0.668105+0.327949j,4.499504+6.363323j,4.521422+3.219990j,7.527458
0.666619+0.331013j,4.495152+6.379984j,4.517132+3.236280j,7.541842
0.665119+0.334070j,4.490756+6.396641j,4.512795+3.252565j,7.556226
0.663605+0.337120j,4.486319+6.413296j,4.508411+3.268844j,7.570610
0.662077+0.340162j,4.481838+6.429947j,4.503979+3.285118j,7.584994
0.660536+0.343198j,4.477315+6.446595j,4.499499+3.301386j,7.599378
0.658981+0.346225j,4.472750+6.463239j,4.494972+3.317648j,7.613762
0.657413+0.349246j,4.468142+6.479880j,4.490397+3.333904j,7.628146
0.655830+0.352259j,4.463491+6.496518j,4.485774+3.350154j,7.642530
0.654234+0.355265j,4.458797+6.513152j,4.481103+3.366398j,7.656914
0.652625+0.358263j,4.454061+6.529782j,4.476385+3.382637j,7.671298
0.651002+0.361253j,4.449282+6.546409j,4.471618+3.398869j,7.685682
0.649366+0.364236j,4.444461+6.563032j,4.466803+3.415095j,7.700066
0.647716+0.367210j,4.439596+6.579651j,4.461940+3.431316j,7.714450
0.646053+0.370177j,4.434689+6.596266j,4.457028+3.447530j,7.728834
0.644376+0.373136j,4.429739+6.612877j,4.452068+3.463738j,7.743218
0.642686+0.376087j,4.424746+6.629484j,4.447060+3.479941j,7.757602
0.640983+0.379030j,4.419710+6.646087j,4.442003+3.496136j,7.771987
0.639266+0.381965j,4.414631+6.662686j,4.436897+3.512326j,7.786371
0.637536+0.384892j,4.409509+6.679280j,4.431742+3.528510j,7.800755
0.635793+0.387811j,4.404344+6.695870j,4.426539+3.544687j,7.815139
0.634037+0.390721j,4.399136+6.712455j,4.421286+3.560858j,7.829523
0.632268+0.393623j,4.393885+6.729036j,4.415985+3.577022j,7.843907
0.630486+0.396516j,4.388591+6.745612j,4.410634+3.593180j,7.858291
0.628690+0.399401j,4.383253+6.762183j,4.405234+3.609332j,7.872675
0.626882+0.402277j,4.377873+6.778749j,4.399785+3.625478j,7.887059
0.625060+0.405145j,4.372449+6.795311j,4.394286+3.641616j,7.901444
0.623226+0.408004j,4.366982+6.811867j,4.388738+3.657749j,7.915828
0.621378+0.410855j,4.361471+6.828419j,4.383139+3.673875j,7.930212
0.619518+0.413696j,4.355917+6.844965j,4.377492+3.689994j,7.944596
0.617645+0.416529j,4.350320+6.861506j,4.371794+3.706107j,7.958980
0.615759+0.419353j,4.344679+6.878041j,4.366046+3.722213j,7.973364
0.613861+0.422167j,4.338995+6.894571j,4.360249+3.738312j,7.987748
0.611949+0.424973j,4.333267+6.911096j,4.354401+3.754405j,8.002133
0.610025+0.427770j,4.327496+6.927614j,4.348503+3.770490j,8.016517
0.608089+0.430557j,4.321680+6.944127j,4.342554+3.786570j,8.030901
0.606140+0.433335j,4.315822+6.960635j,4.336555+3.802642j,8.045285
0.604178+0.436104j,4.309919+6.977136j,4.330505+3.818707j,8.059669
0.602204+0.438864j,4.303973+6.993631j,4.324405+3.834766j,8.074053
0.600217+0.441614j,4.297983+7.010120j,4.318254+3.850818j,8.088438
0.598218+0.444355j,4.291948+7.026603j,4.312052+3.866863j,8.102822
0.596206+0.447086j,4.285870+7.043079j,4.305799+3.882900j,8.117206
0.594182+0.449807j,4.279748+7.059549j,4.299494+3.898931j,8.131590
0.592146+0.452519j,4.273582+7.076013j,4.293139+3.914955j,8.145974
0.590098+0.455221j,4.267372+7.092470j,4.286732+3.930972j,8.160359
0.588037+0.457914j,4.261118+7.108920j,4.280273+3.946982j,8.174743
0.585964+0.460596j,4.254819+7.125363j,4.273763+3.962984j,8.189127
0.583879+0.463269j,4.248477+7.141800j,4.267201+3.978979j,8.203511
0.581782+0.465931j,4.242089+7.158229j,4.260587+3.994968j,8.217895
0.579673+0.468584j,4.235658+7.174651j,4.253922+4.010949j,8.232280
0.577552+0.471227j,4.229182+7.191066j,4.247204+4.026922j,8.246664
0.575419+0.473859j,4.222661+7.207474j,4.240434+4.042889j,8.261048
0.573274+0.476481j,4.216096+7.223874j,4.233611+4.058848j,8.275432
0.571118+0.479093j,4.209487+7.240266j,4.226736+4.074800j,8.289816
0.568949+0.481695j,4.202832+7.256651j,4.219808+4.090744j,8.304201
0.566768+0.484286j,4.196133+7.273028j,4.212828+4.106681j,8.318585
0.564576+0.486867j,4.189389+7.289397j,4.205795+4.122611j,8.332969
0.562373+0.489438j,4.182600+7.305758j,4.198709+4.138533j,8.347353
0.560157+0.491998j,4.175767+7.322111j,4.191569+4.154448j,8.361738
0.557930+0.494547j,4.168888+7.338455j,4.184377+4.170355j,8.376122
0.555691+0.497086j,4.161964+7.354791j,4.177131+4.186255j,8.390506
0.553441+0.499613j,4.154995+7.371119j,4.169831+4.202147j,8.404890
0.551180+0.502131j,4.147981+7.387438j,4.162478+4.218031j,8.419274
0.548907+0.504637j,4.140921+7.403748j,4.155071+4.233908j,8.433659
0.546622+0.507132j,4.133816+7.420049j,4.147610+4.249777j,8.448043
0.544327+0.509617j,4.126665+7.436341j,4.140094+4.265639j,8.462427
0.542020+0.512090j,4.119469+7.452624j,4.132525+4.281492j,8.476811
0.539702+0.514553j,4.112228+7.468898j,4.124901+4.297339j,8.491196
0.537372+0.517004j,4.104941+7.485163j,4.117223+4.313177j,8.505580
0.535032+0.519444j,4.097607+7.501418j,4.109490+4.329007j,8.519964
0.532680+0.521873j,4.090229+7.517663j,4.101702+4.344830j,8.534348
0.530318+0.524291j,4.082804+7.533898j,4.093859+4.360645j,8.548733
0.527944+0.526697j,4.075333+7.550124j,4.085961+4.376452j,8.563117
0.525560+0.529092j,4.067816+7.566340j,4.078008+4.392251j,8.577501
0.523164+0.531476j,4.060253+7.582545j,4.069999+4.408042j,8.591885
0.520758+0.533848j,4.052643+7.598740j,4.061935+4.423825j,8.606270
0.518341+0.536208j,4.044988+7.614924j,4.053815+4.439600j,8.620654
0.515914+0.538557j,4.037285+7.631098j,4.045639+4.455368j,8.635038
0.513475+0.540894j,4.029537+7.647262j,4.037407+4.471127j,8.649422
0.511026+0.543220j,4.021741+7.663414j,4.029118+4.486878j,8.663806
0.508567+0.545534j,4.013899+7.679555j,4.020773+4.502621j,8.678191
0.506096+0.547836j,4.006010+7.695685j,4.012372+4.518356j,8.692575
0.503616+0.550126j,3.998074+7.711804j,4.003914+4.534083j,8.706959
0.501125+0.552404j,3.990091+7.727911j,3.995399+4.549802j,8.721343
0.498623+0.554670j,3.982061+7.744007j,3.986827+4.565513j,8.735728
0.496112+0.556924j,3.973984+7.760091j,3.978198+4.581216j,8.750112
0.493589+0.559166j,3.965860+7.776163j,3.969511+4.596910j,8.764496
0.491057+0.561396j,3.957688+7.792222j,3.960767+4.612596j,8.778880
0.488515+0.563614j,3.949468+7.808270j,3.951965+4.628274j,8.793264
0.485962+0.565819j,3.941201+7.824305j,3.943105+4.643944j,8.807649
0.483399+0.568012j,3.932886+7.840328j,3.934187+4.659606j,8.822033
0.480827+0.570193j,3.924524+7.856338j,3.925210+4.675259j,8.836417
0.478244+0.572361j,3.916113+7.872335j,3.916175+4.690904j,8.850801
0.475652+0.574517j,3.907654+7.888319j,3.907082+4.706541j,8.865185
0.473049+0.576661j,3.899147+7.904289j,3.897929+4.722169j,8.879569
0.470437+0.578792j,3.890592+7.920247j,3.888718+4.737789j,8.893954
0.467815+0.580910j,3.881989+7.936190j,3.879447+4.753401j,8.908338
0.465183+0.583016j,3.873336+7.952120j,3.870116+4.769005j,8.922722
0.462542+0.585109j,3.864635+7.968036j,3.860727+4.784600j,8.937106
0.459891+0.587189j,3.855886+7.983938j,3.851277+4.800186j,8.951490
0.457230+0.589257j,3.847087+7.999826j,3.841767+4.815765j,8.965874
0.454560+0.591311j,3.838240+8.015699j,3.832197+4.831335j,8.980259
0.451881+0.593353j,3.829343+8.031558j,3.822566+4.846897j,8.994643
0.449192+0.595381j,3.820397+8.047402j,3.812875+4.862450j,9.009027
0.446494+0.597397j,3.811401+8.063231j,3.803123+4.877995j,9.023411
0.443786+0.599400j,3.802356+8.079044j,3.793310+4.893531j,9.037795
0.441069+0.601389j,3.793262+8.094842j,3.783436+4.909060j,9.052179
0.438343+0.603366j,3.784117+8.110625j,3.773500+4.924579j,9.066563
0.435608+0.605329j,3.774923+8.126392j,3.763502+4.940091j,9.080947
0.432864+0.607279j,3.765678+8.142143j,3.753442+4.955594j,9.095331
0.430111+0.609216j,3.756383+8.157877j,3.743321+4.971088j,9.109716
0.427349+0.611139j,3.747038+8.173596j,3.733136+4.986575j,9.124100
0.424578+0.613049j,3.737642+8.189298j,3.722890+5.002053j,9.138484
0.421798+0.614945j,3.728195+8.204983j,3.712580+5.017522j,9.152868
0.419010+0.616828j,3.718697+8.220651j,3.702207+5.032983j,9.167252
0.416213+0.618698j,3.709149+8.236301j,3.691771+5.048436j,9.181636
0.413407+0.620553j,3.699549+8.251935j,3.681272+5.063880j,9.196020
0.410592+0.622396j,3.689898+8.267550j,3.670709+5.079317j,9.210404
0.407769+0.624224j,3.680196+8.283148j,3.660081+5.094745j,9.224788
0.404937+0.626039j,3.670441+8.298728j,3.649390+5.110164j,9.239172
0.402097+0.627840j,3.660635+8.314290j,3.638634+5.125575j,9.253556
0.399248+0.629627j,3.650777+8.329833j,3.627813+5.140978j,9.267940
0.396685+0.631219j,3.641886+8.343766j,3.618046+5.154795j,9.280849
0.394114+0.632800j,3.632952+8.357684j,3.608227+5.168605j,9.293758
0.391537+0.634370j,3.623976+8.371586j,3.598355+5.182409j,9.306667
0.388954+0.635928j,3.614957+8.385473j,3.588430+5.196206j,9.319576
0.386364+0.637476j,3.605896+8.399345j,3.578452+5.209996j,9.332485
0.383767+0.639011j,3.596792+8.413200j,3.568420+5.223780j,9.345394
0.381164+0.640536j,3.587646+8.427039j,3.558336+5.237557j,9.358303
0.378554+0.642049j,3.578456+8.440862j,3.548197+5.251328j,9.371212
0.375938+0.643550j,3.569224+8.454668j,3.538005+5.265092j,9.384120
0.373316+0.645040j,3.559948+8.468457j,3.527758+5.278850j,9.397029
0.370687+0.646519j,3.550629+8.482230j,3.517457+5.292602j,9.409938
0.368052+0.647986j,3.541266+8.495986j,3.507102+5.306347j,9.422847
0.365411+0.649441j,3.531860+8.509724j,3.496692+5.320086j,9.435756
0.362764+0.650885j,3.522410+8.523445j,3.486227+5.333818j,9.448665
