-1.212558-0.131608j,0.000000-3.141593j,0.000000-3.141593j,0.000000
-1.212434-0.131576j,0.000001-3.141593j,-0.000001-3.141593j,0.000000
-1.212361-0.131557j,0.000001-3.141593j,-0.000001-3.141593j,0.000000
-1.212300-0.131541j,0.000001-3.141593j,-0.000001-3.141593j,0.000000
-1.212245-0.131526j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.212195-0.131513j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.212147-0.131501j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.212103-0.131489j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.212060-0.131478j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.212019-0.131467j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.211980-0.131457j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211942-0.131447j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211905-0.131438j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211869-0.131428j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211834-0.131419j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211800-0.131410j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211766-0.131402j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211733-0.131393j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211701-0.131385j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211670-0.131377j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211638-0.131369j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211608-0.131361j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211578-0.131353j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211548-0.131345j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211519-0.131338j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
-1.211490-0.131330j,0.000002-3.141593j,-0.000002-3.141592j,0.000000
