-1.245744-0.045936j,-0.000000-3.141593j,-0.000000-3.141593j,0.000000
0.015429-0.070098j,0.645444-2.608879j,0.031761-4.358851j,2.222173
0.016235-0.069594j,0.647732-2.604608j,0.040262-4.361565j,2.246895
0.017032-0.069088j,0.649978-2.600333j,0.048720-4.364128j,2.271616
0.017819-0.068579j,0.652183-2.596054j,0.057135-4.366541j,2.296335
0.018597-0.068066j,0.654345-2.591771j,0.065505-4.368810j,2.321052
0.019396-0.067530j,0.656549-2.587316j,0.074155-4.371017j,2.346742
0.020185-0.066991j,0.658708-2.582856j,0.082756-4.373073j,2.372431
0.020964-0.066448j,0.660823-2.578391j,0.091304-4.374982j,2.398118
0.021734-0.065902j,0.662893-2.573922j,0.099800-4.376747j,2.423804
0.022494-0.065353j,0.664919-2.569448j,0.108243-4.378371j,2.449488
0.023245-0.064800j,0.666900-2.564968j,0.116631-4.379858j,2.475171
0.024016-0.064222j,0.668914-2.560304j,0.125298-4.381261j,2.501889
0.024778-0.063640j,0.670881-2.555633j,0.133904-4.382521j,2.528605
0.025529-0.063055j,0.672799-2.550958j,0.142449-4.383642j,2.555320
0.026271-0.062466j,0.674670-2.546276j,0.150932-4.384626j,2.582033
0.027003-0.061874j,0.676494-2.541589j,0.159352-4.385476j,2.608745
0.027750-0.061257j,0.678330-2.536735j,0.167995-4.386219j,2.636378
0.028487-0.060637j,0.680114-2.531874j,0.176570-4.386824j,2.664009
0.029214-0.060014j,0.681848-2.527008j,0.185076-4.387297j,2.691638
0.029931-0.059386j,0.683531-2.522136j,0.193512-4.387638j,2.719266
0.030638-0.058755j,0.685164-2.517257j,0.201878-4.387853j,2.746892
0.031359-0.058098j,0.686800-2.512199j,0.210467-4.387943j,2.775499
0.032070-0.057438j,0.688381-2.507135j,0.218979-4.387902j,2.804105
0.032771-0.056773j,0.689908-2.502065j,0.227416-4.387734j,2.832709
0.033462-0.056105j,0.691380-2.496988j,0.235776-4.387441j,2.861311
0.034142-0.055433j,0.692798-2.491905j,0.244059-4.387026j,2.889912
0.034836-0.054732j,0.694209-2.486629j,0.252565-4.386471j,2.919566
0.035519-0.054028j,0.695562-2.481347j,0.260988-4.385789j,2.949217
0.036192-0.053319j,0.696855-2.476059j,0.269328-4.384986j,2.978867
0.036854-0.052607j,0.698090-2.470764j,0.277584-4.384064j,3.008516
0.037505-0.051891j,0.699265-2.465463j,0.285756-4.383025j,3.038163
0.038169-0.051144j,0.700422-2.459953j,0.294154-4.381825j,3.068949
0.038823-0.050393j,0.701515-2.454437j,0.302461-4.380506j,3.099734
0.039465-0.049638j,0.702544-2.448915j,0.310678-4.379069j,3.130517
0.040095-0.048878j,0.703509-2.443388j,0.318805-4.377519j,3.161298
0.040714-0.048116j,0.704410-2.437855j,0.326841-4.375857j,3.192078
0.041347-0.047318j,0.705278-2.432093j,0.335107-4.374011j,3.224107
0.041967-0.046516j,0.706076-2.426325j,0.343275-4.372051j,3.256134
0.042575-0.045710j,0.706804-2.420553j,0.351345-4.369979j,3.288160
0.043171-0.044900j,0.707461-2.414776j,0.359318-4.367798j,3.320184
0.043775-0.044059j,0.708067-2.408795j,0.367462-4.365429j,3.353309
0.044366-0.043213j,0.708598-2.402811j,0.375502-4.362949j,3.386433
0.044945-0.042363j,0.709052-2.396823j,0.383438-4.360360j,3.419555
0.045510-0.041510j,0.709430-2.390832j,0.391270-4.357665j,3.452675
0.046083-0.040621j,0.709741-2.384618j,0.399280-4.354763j,3.487011
0.046643-0.039728j,0.709970-2.378401j,0.407179-4.351752j,3.521345
0.047189-0.038831j,0.710117-2.372182j,0.414968-4.348637j,3.555678
0.047721-0.037931j,0.710180-2.365962j,0.422645-4.345418j,3.590009
0.048260-0.036990j,0.710159-2.359494j,0.430510-4.341967j,3.625700
0.048785-0.036046j,0.710047-2.353025j,0.438256-4.338410j,3.661390
0.049295-0.035098j,0.709844-2.346556j,0.445884-4.334752j,3.697077
0.049791-0.034145j,0.709552-2.340089j,0.453393-4.330993j,3.732763
0.050289-0.033156j,0.709152-2.333391j,0.461047-4.326999j,3.769724
0.050771-0.032162j,0.708655-2.326696j,0.468575-4.322904j,3.806684
0.051238-0.031164j,0.708059-2.320004j,0.475977-4.318710j,3.843641
0.051690-0.030163j,0.707365-2.313315j,0.483255-4.314421j,3.880596
0.052126-0.029158j,0.706572-2.306632j,0.490407-4.310040j,3.917550
0.052547-0.028150j,0.705679-2.299953j,0.497436-4.305569j,3.954501
0.052952-0.027139j,0.704687-2.293281j,0.504341-4.301010j,3.991451
0.053342-0.026124j,0.703594-2.286617j,0.511123-4.296366j,4.028398
0.053717-0.025107j,0.702401-2.279960j,0.517782-4.291639j,4.065344
0.054077-0.024086j,0.701107-2.273312j,0.524319-4.286832j,4.102288
0.054421-0.023063j,0.699711-2.266674j,0.530734-4.281947j,4.139230
0.054749-0.022036j,0.698214-2.260047j,0.537027-4.276987j,4.176170
0.055074-0.020972j,0.696557-2.253201j,0.543414-4.271776j,4.214402
0.055381-0.019904j,0.694791-2.246368j,0.549672-4.266488j,4.252632
0.055673-0.018834j,0.692914-2.239550j,0.555801-4.261127j,4.290861
0.055948-0.017762j,0.690926-2.232748j,0.561802-4.255693j,4.329087
0.056206-0.016688j,0.688827-2.225963j,0.567676-4.250190j,4.367311
0.056449-0.015611j,0.686617-2.219196j,0.573424-4.244620j,4.405534
0.056675-0.014533j,0.684294-2.212449j,0.579045-4.238985j,4.443754
0.056884-0.013452j,0.681860-2.205722j,0.584540-4.233287j,4.481973
0.057078-0.012370j,0.679312-2.199017j,0.589910-4.227527j,4.520190
0.057261-0.011247j,0.676552-2.192093j,0.595343-4.221496j,4.559794
0.057427-0.010122j,0.673669-2.185195j,0.600643-4.215403j,4.599396
0.057575-0.008996j,0.670664-2.178325j,0.605811-4.209252j,4.638997
0.057705-0.007869j,0.667535-2.171484j,0.610846-4.203043j,4.678595
0.057818-0.006741j,0.664282-2.164673j,0.615750-4.196779j,4.718191
0.057914-0.005612j,0.660905-2.157895j,0.620522-4.190462j,4.757785
0.057994-0.004443j,0.657281-2.150920j,0.625321-4.183875j,4.798738
0.058056-0.003274j,0.653521-2.143982j,0.629982-4.177234j,4.839689
0.058099-0.002104j,0.649628-2.137085j,0.634503-4.170543j,4.880637
0.058124-0.000934j,0.645598-2.130228j,0.638888-4.163804j,4.921583
0.058129+0.000237j,0.641432-2.123416j,0.643135-4.157018j,4.962527
0.058115+0.001450j,0.636969-2.116400j,0.647394-4.149935j,5.004979
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019430
0.058106+0.001863j,0.635415-2.114023j,0.648811-4.147513j,5.019431
0.058106+0.001863j,0.635415-2.114022j,0.648811-4.147512j,5.019434
0.058106+0.001864j,0.635413-2.114019j,0.648813-4.147509j,5.019451
0.058106+0.001866j,0.635405-2.114007j,0.648820-4.147497j,5.019527
0.058105+0.001876j,0.635368-2.113951j,0.648853-4.147439j,5.019867
0.058104+0.001920j,0.635202-2.113699j,0.649002-4.147182j,5.021400
0.058099+0.002117j,0.634454-2.112568j,0.649671-4.146025j,5.028295
0.058068+0.003003j,0.631039-2.107493j,0.652634-4.140801j,5.059320
0.058007+0.004239j,0.626144-2.100465j,0.656635-4.133478j,5.102578
0.057924+0.005474j,0.621094-2.093495j,0.660486-4.126113j,5.145833
0.057821+0.006709j,0.615888-2.086586j,0.664187-4.118707j,5.189086
0.057697+0.007942j,0.610526-2.079741j,0.667740-4.111262j,5.232335
0.057553+0.009174j,0.605006-2.072961j,0.671145-4.103781j,5.275583
0.057387+0.010404j,0.599328-2.066250j,0.674403-4.096265j,5.318827
0.057200+0.011633j,0.593492-2.059611j,0.677513-4.088717j,5.362069
0.056992+0.012860j,0.587496-2.053045j,0.680478-4.081138j,5.405308
0.056764+0.014085j,0.581339-2.046557j,0.683298-4.073530j,5.448544
0.056514+0.015307j,0.575022-2.040148j,0.685973-4.065894j,5.491777
0.056244+0.016527j,0.568542-2.033822j,0.688504-4.058234j,5.535008
0.055952+0.017745j,0.561900-2.027582j,0.690892-4.050550j,5.578236
0.055640+0.018959j,0.555095-2.021432j,0.693138-4.042843j,5.621461
0.055306+0.020170j,0.548125-2.015373j,0.695241-4.035117j,5.664683
0.054952+0.021379j,0.540991-2.009411j,0.697203-4.027372j,5.707902
0.054576+0.022583j,0.533690-2.003547j,0.699024-4.019610j,5.751119
0.054229+0.023638j,0.527146-1.998485j,0.700507-4.012785j,5.789051
0.053866+0.024689j,0.520473-1.993505j,0.701883-4.005949j,5.826981
0.053487+0.025737j,0.513671-1.988609j,0.703152-3.999103j,5.864909
0.053091+0.026782j,0.506739-1.983799j,0.704314-3.992248j,5.902835
0.052679+0.027824j,0.499677-1.979078j,0.705370-3.985385j,5.940759
0.052251+0.028863j,0.492484-1.974449j,0.706320-3.978515j,5.978681
0.051807+0.029897j,0.485160-1.969915j,0.707165-3.971640j,6.016601
0.051346+0.030928j,0.477704-1.965478j,0.707905-3.964759j,6.054519
0.050869+0.031956j,0.470116-1.961141j,0.708540-3.957873j,6.092434
0.050430+0.032869j,0.463236-1.957360j,0.709019-3.951730j,6.126252
0.049977+0.033778j,0.456251-1.953664j,0.709415-3.945585j,6.160068
0.049512+0.034685j,0.449160-1.950054j,0.709728-3.939438j,6.193883
0.049034+0.035587j,0.441962-1.946533j,0.709960-3.933290j,6.227696
0.048542+0.036487j,0.434657-1.943103j,0.710110-3.927142j,6.261507
0.048037+0.037383j,0.427245-1.939766j,0.710179-3.920994j,6.295317
0.047519+0.038275j,0.419725-1.936525j,0.710166-3.914847j,6.329125
0.046988+0.039164j,0.412098-1.933383j,0.710072-3.908701j,6.362931
0.046444+0.040048j,0.404362-1.930342j,0.709898-3.902557j,6.396736
0.045886+0.040929j,0.396518-1.927405j,0.709643-3.896415j,6.430538
0.045316+0.041806j,0.388566-1.924574j,0.709307-3.890275j,6.464340
0.044794+0.042586j,0.381369-1.922137j,0.708940-3.884793j,6.494545
0.044262+0.043363j,0.374084-1.919789j,0.708509-3.879313j,6.524749
0.043720+0.044137j,0.366713-1.917533j,0.708014-3.873836j,6.554952
0.043166+0.044907j,0.359254-1.915370j,0.707456-3.868363j,6.585154
0.042602+0.045673j,0.351708-1.913302j,0.706835-3.862894j,6.615354
0.042027+0.046437j,0.344074-1.911333j,0.706151-3.857429j,6.645553
0.041442+0.047196j,0.336353-1.909464j,0.705404-3.851968j,6.675750
0.040845+0.047952j,0.328544-1.907698j,0.704593-3.846512j,6.705946
0.040237+0.048705j,0.320647-1.906036j,0.703720-3.841060j,6.736141
0.039619+0.049453j,0.312663-1.904483j,0.702785-3.835614j,6.766334
0.038989+0.050198j,0.304591-1.903039j,0.701787-3.830173j,6.796525
0.038349+0.050939j,0.296431-1.901709j,0.700727-3.824737j,6.826715
0.037697+0.051677j,0.288183-1.900494j,0.699604-3.819308j,6.856904
0.037034+0.052410j,0.279848-1.899397j,0.698420-3.813884j,6.887091
0.036435+0.053059j,0.272360-1.898523j,0.697314-3.809065j,6.913949
0.035828+0.053705j,0.264803-1.897747j,0.696159-3.804250j,6.940806
0.035211+0.054348j,0.257177-1.897072j,0.694955-3.799441j,6.967661
0.034585+0.054987j,0.249482-1.896498j,0.693703-3.794637j,6.994516
0.033950+0.055624j,0.241718-1.896029j,0.692401-3.789838j,7.021369
0.033306+0.056257j,0.233885-1.895667j,0.691051-3.785045j,7.048221
0.032653+0.056887j,0.225985-1.895413j,0.689652-3.780257j,7.075072
0.031990+0.057513j,0.218016-1.895272j,0.688204-3.775474j,7.101921
0.031318+0.058136j,0.209979-1.895244j,0.686708-3.770697j,7.128769
0.030637+0.058756j,0.201875-1.895333j,0.685163-3.765926j,7.155616
0.029947+0.059372j,0.193703-1.895541j,0.683569-3.761161j,7.182462
0.029247+0.059985j,0.185465-1.895870j,0.681927-3.756401j,7.209306
0.028538+0.060594j,0.177160-1.896324j,0.680236-3.751647j,7.236149
0.027818+0.061200j,0.168790-1.896905j,0.678497-3.746899j,7.262990
0.027090+0.061803j,0.160354-1.897616j,0.676708-3.742157j,7.289830
0.026351+0.062402j,0.151854-1.898460j,0.674872-3.737420j,7.316668
0.025679+0.062937j,0.144159-1.899335j,0.673179-3.733168j,7.340796
0.024999+0.063469j,0.136412-1.900322j,0.671447-3.728920j,7.364922
0.024310+0.063999j,0.128615-1.901423j,0.669676-3.724677j,7.389047
0.023614+0.064525j,0.120768-1.902641j,0.667866-3.720439j,7.413171
0.022909+0.065049j,0.112871-1.903978j,0.666016-3.716205j,7.437294
0.022196+0.065570j,0.104925-1.905437j,0.664126-3.711975j,7.461416
0.021474+0.066087j,0.096930-1.907020j,0.662197-3.707750j,7.485536
0.020744+0.066602j,0.088889-1.908729j,0.660228-3.703529j,7.509656
0.020006+0.067114j,0.080800-1.910568j,0.658220-3.699313j,7.533774
0.019259+0.067623j,0.072666-1.912539j,0.656172-3.695100j,7.557890
0.018503+0.068129j,0.064487-1.914644j,0.654084-3.690892j,7.582005
0.017738+0.068632j,0.056263-1.916887j,0.651956-3.686687j,7.606119
0.016964+0.069132j,0.047997-1.919271j,0.649788-3.682487j,7.630231
0.016181+0.069628j,0.039690-1.921798j,0.647579-3.678290j,7.654342
0.015389+0.070122j,0.031342-1.924472j,0.645331-3.674096j,7.678452
0.014587+0.070613j,0.022954-1.927295j,0.643042-3.669906j,7.702560
0.013777+0.071101j,0.014529-1.930270j,0.640712-3.665719j,7.726666
0.012956+0.071586j,0.006068-1.933402j,0.638341-3.661534j,7.750771
0.012216+0.072016j,-0.001508-1.936329j,0.636193-3.657805j,7.772275
0.011469+0.072443j,-0.009109-1.939384j,0.634012-3.654078j,7.793778
0.010713+0.072868j,-0.016737-1.942572j,0.631797-3.650353j,7.815279
0.009949+0.073291j,-0.024388-1.945893j,0.629550-3.646630j,7.836780
0.009178+0.073711j,-0.032061-1.949350j,0.627270-3.642908j,7.858279
0.008398+0.074128j,-0.039756-1.952947j,0.624957-3.639188j,7.879777
0.007609+0.074544j,-0.047470-1.956685j,0.622609-3.635468j,7.901273
0.006812+0.074957j,-0.055202-1.960567j,0.620229-3.631750j,7.922768
0.006007+0.075367j,-0.062951-1.964596j,0.617814-3.628032j,7.944262
0.005193+0.075776j,-0.070714-1.968775j,0.615365-3.624315j,7.965755
0.004369+0.076181j,-0.078489-1.973106j,0.612882-3.620599j,7.987245
0.003537+0.076585j,-0.086275-1.977593j,0.610365-3.616882j,8.008735
0.002695+0.076986j,-0.094069-1.982238j,0.607812-3.613165j,8.030223
0.001844+0.077384j,-0.101870-1.987044j,0.605225-3.609447j,8.051709
0.000984+0.077781j,-0.109674-1.992014j,0.602602-3.605729j,8.073194
0.000113+0.078175j,-0.117480-1.997151j,0.599944-3.602009j,8.094677
-0.000767+0.078566j,-0.125285-2.002458j,0.597249-3.598288j,8.116158
-0.001657+0.078956j,-0.133086-2.007938j,0.594518-3.594565j,8.137638
-0.002558+0.079343j,-0.140880-2.013595j,0.591751-3.590840j,8.159115
-0.003469+0.079727j,-0.148664-2.019431j,0.588947-3.587113j,8.180591
-0.004294+0.080070j,-0.155620-2.024808j,0.586405-3.583774j,8.199818
-0.005128+0.080410j,-0.162563-2.030335j,0.583834-3.580433j,8.219044
-0.005970+0.080749j,-0.169491-2.036012j,0.581232-3.577089j,8.238268
-0.006822+0.081086j,-0.176401-2.041842j,0.578599-3.573742j,8.257490
-0.007683+0.081421j,-0.183292-2.047828j,0.575935-3.570391j,8.276711
-0.008553+0.081755j,-0.190158-2.053972j,0.573239-3.567037j,8.295931
-0.009434+0.082086j,-0.196999-2.060276j,0.570511-3.563678j,8.315149
-0.010324+0.082416j,-0.203811-2.066743j,0.567751-3.560314j,8.334365
-0.011224+0.082744j,-0.210591-2.073375j,0.564959-3.556945j,8.353580
-0.012135+0.083071j,-0.217335-2.080174j,0.562133-3.553571j,8.372793
-0.013057+0.083396j,-0.224041-2.087143j,0.559274-3.550191j,8.392004
-0.013989+0.083719j,-0.230703-2.094284j,0.556381-3.546805j,8.411213
-0.014933+0.084041j,-0.237320-2.101600j,0.553453-3.543412j,8.430421
-0.015888+0.084360j,-0.243887-2.109093j,0.550491-3.540012j,8.449627
-0.016855+0.084679j,-0.250399-2.116764j,0.547492-3.536604j,8.468830
-0.017834+0.084996j,-0.256853-2.124617j,0.544458-3.533188j,8.488032
-0.018826+0.085311j,-0.263245-2.132654j,0.541387-3.529763j,8.507231
-0.019830+0.085625j,-0.269569-2.140876j,0.538279-3.526328j,8.526429
-0.020847+0.085937j,-0.275822-2.149286j,0.535132-3.522884j,8.545624
-0.021878+0.086248j,-0.281997-2.157887j,0.531948-3.519430j,8.564817
-0.022923+0.086557j,-0.288092-2.166679j,0.528723-3.515964j,8.584008
-0.023982+0.086865j,-0.294099-2.175666j,0.525459-3.512487j,8.603196
-0.025055+0.087172j,-0.300014-2.184848j,0.522154-3.508997j,8.622382
-0.026031+0.087445j,-0.305237-2.193255j,0.519153-3.505855j,8.639603
-0.027020+0.087718j,-0.310377-2.201821j,0.516118-3.502702j,8.656823
-0.028021+0.087990j,-0.315430-2.210550j,0.513048-3.499537j,8.674041
-0.029036+0.088261j,-0.320391-2.219441j,0.509943-3.496361j,8.691256
-0.030064+0.088531j,-0.325256-2.228497j,0.506802-3.493171j,8.708470
-0.031106+0.088800j,-0.330020-2.237717j,0.503623-3.489968j,8.725682
-0.032163+0.089068j,-0.334678-2.247102j,0.500407-3.486751j,8.742891
-0.033235+0.089335j,-0.339225-2.256655j,0.497152-3.483520j,8.760098
-0.034322+0.089601j,-0.343656-2.266374j,0.493857-3.480273j,8.777303
-0.035425+0.089866j,-0.347966-2.276262j,0.490523-3.477009j,8.794505
-0.036545+0.090131j,-0.352149-2.286317j,0.487146-3.473730j,8.811704
-0.037682+0.090395j,-0.356200-2.296541j,0.483728-3.470432j,8.828902
-0.038836+0.090658j,-0.360113-2.306935j,0.480266-3.467116j,8.846096
-0.040008+0.090920j,-0.363883-2.317497j,0.476760-3.463781j,8.863288
-0.041199+0.091182j,-0.367503-2.328228j,0.473208-3.460426j,8.880477
-0.042410+0.091443j,-0.370967-2.339128j,0.469609-3.457051j,8.897663
-0.043641+0.091704j,-0.374270-2.350196j,0.465963-3.453653j,8.914845
-0.044893+0.091964j,-0.377404-2.361432j,0.462266-3.450232j,8.932025
-0.046167+0.092223j,-0.380364-2.372836j,0.458519-3.446787j,8.949202
-0.047463+0.092482j,-0.383142-2.384405j,0.454720-3.443318j,8.966375
-0.048783+0.092740j,-0.385732-2.396141j,0.450866-3.439822j,8.983544
-0.049989+0.092972j,-0.387892-2.406818j,0.447359-3.436661j,8.998972
-0.051216+0.093203j,-0.389890-2.417626j,0.443806-3.433476j,9.014396
-0.052464+0.093434j,-0.391721-2.428565j,0.440205-3.430268j,9.029818
-0.053734+0.093665j,-0.393379-2.439633j,0.436556-3.427035j,9.045237
-0.055027+0.093896j,-0.394859-2.450828j,0.432856-3.423777j,9.060653
-0.056344+0.094126j,-0.396156-2.462149j,0.429105-3.420492j,9.076066
-0.057541+0.094332j,-0.397156-2.472372j,0.425708-3.417533j,9.089850
-0.058760+0.094537j,-0.398001-2.482692j,0.422266-3.414551j,9.103631
-0.060000+0.094743j,-0.398688-2.493109j,0.418780-3.411545j,9.117410
-0.061262+0.094948j,-0.399212-2.503621j,0.415247-3.408515j,9.131187
-0.062547+0.095153j,-0.399570-2.514227j,0.411667-3.405459j,9.144961
-0.063721+0.095338j,-0.399746-2.523828j,0.408409-3.402693j,9.157338
-0.064916+0.095522j,-0.399781-2.533503j,0.405111-3.399905j,9.169714
-0.066131+0.095706j,-0.399673-2.543249j,0.401771-3.397094j,9.182087
-0.067368+0.095890j,-0.399418-2.553065j,0.398387-3.394259j,9.194459
-0.068627+0.096074j,-0.399014-2.562950j,0.394959-3.391401j,9.206828
-0.069779+0.096240j,-0.398519-2.571894j,0.391839-3.388810j,9.217956
-0.070951+0.096405j,-0.397900-2.580890j,0.388680-3.386198j,9.229082
-0.072142+0.096571j,-0.397152-2.589939j,0.385481-3.383564j,9.240206
-0.073355+0.096736j,-0.396274-2.599038j,0.382243-3.380909j,9.251329
-0.074589+0.096902j,-0.395263-2.608186j,0.378963-3.378230j,9.262450
-0.075846+0.097067j,-0.394117-2.617383j,0.375640-3.375528j,9.273568
-0.076968+0.097213j,-0.392998-2.625492j,0.372688-3.373137j,9.283335
-0.078109+0.097358j,-0.391772-2.633636j,0.369702-3.370727j,9.293101
-0.079270+0.097503j,-0.390436-2.641814j,0.366679-3.368297j,9.302865
-0.080450+0.097648j,-0.388990-2.650025j,0.363620-3.365847j,9.312627
-0.081651+0.097793j,-0.387432-2.658268j,0.360524-3.363376j,9.322388
-0.082873+0.097938j,-0.385759-2.666542j,0.357388-3.360884j,9.332147
-0.084118+0.098083j,-0.383971-2.674846j,0.354213-3.358370j,9.341905
-0.085231+0.098211j,-0.382303-2.682162j,0.351391-3.356143j,9.350482
-0.086361+0.098338j,-0.380544-2.689500j,0.348537-3.353899j,9.359058
-0.087511+0.098465j,-0.378692-2.696859j,0.345649-3.351636j,9.367633
-0.088681+0.098592j,-0.376746-2.704237j,0.342727-3.349355j,9.376206
-0.089871+0.098719j,-0.374704-2.711635j,0.339770-3.347054j,9.384778
-0.091082+0.098846j,-0.372566-2.719051j,0.336777-3.344733j,9.393349
-0.092315+0.098973j,-0.370329-2.726484j,0.333746-3.342392j,9.401918
-0.093432+0.099086j,-0.368257-2.733111j,0.331019-3.340292j,9.409547
-0.094567+0.099198j,-0.366105-2.739751j,0.328260-3.338175j,9.417175
-0.095721+0.099311j,-0.363872-2.746403j,0.325470-3.336041j,9.424802
-0.096895+0.099423j,-0.361558-2.753066j,0.322648-3.333889j,9.432428
-0.098090+0.099535j,-0.359162-2.759740j,0.319792-3.331719j,9.440053
-0.099307+0.099647j,-0.356683-2.766425j,0.316901-3.329531j,9.447676
-0.100545+0.099759j,-0.354120-2.773120j,0.313976-3.327323j,9.455299
-0.101665+0.099858j,-0.351771-2.779075j,0.311346-3.325345j,9.462076
-0.102804+0.099956j,-0.349353-2.785038j,0.308687-3.323352j,9.468853
-0.103962+0.100055j,-0.346868-2.791006j,0.305998-3.321342j,9.475629
-0.105140+0.100153j,-0.344312-2.796981j,0.303278-3.319316j,9.482403
-0.106339+0.100251j,-0.341686-2.802961j,0.300527-3.317272j,9.489177
-0.107560+0.100349j,-0.338989-2.808947j,0.297743-3.315212j,9.495949
-0.108803+0.100446j,-0.336220-2.814937j,0.294926-3.313134j,9.502721
-0.109934+0.100533j,-0.333683-2.820296j,0.292378-3.311260j,9.508780
-0.111085+0.100619j,-0.331086-2.825659j,0.289802-3.309372j,9.514838
-0.112255+0.100705j,-0.328431-2.831024j,0.287197-3.307469j,9.520895
-0.113446+0.100791j,-0.325715-2.836392j,0.284563-3.305550j,9.526951
-0.114658+0.100876j,-0.322938-2.841762j,0.281898-3.303615j,9.533007
-0.115892+0.100961j,-0.320099-2.847134j,0.279203-3.301664j,9.539061
-0.117150+0.101045j,-0.317199-2.852507j,0.276475-3.299696j,9.545114
-0.118292+0.101120j,-0.314557-2.857304j,0.274014-3.297926j,9.550521
-0.119453+0.101194j,-0.311864-2.862101j,0.271525-3.296142j,9.555927
-0.120635+0.101268j,-0.309120-2.866899j,0.269009-3.294344j,9.561332
-0.121838+0.101342j,-0.306324-2.871698j,0.266465-3.292531j,9.566736
-0.123062+0.101414j,-0.303475-2.876497j,0.263893-3.290704j,9.572140
-0.124309+0.101487j,-0.300574-2.881295j,0.261290-3.288861j,9.577542
-0.125579+0.101558j,-0.297618-2.886094j,0.258658-3.287004j,9.582944
-0.126736+0.101622j,-0.294927-2.890388j,0.256275-3.285328j,9.587782
-0.127914+0.101685j,-0.292192-2.894681j,0.253868-3.283639j,9.592619
-0.129112+0.101747j,-0.289412-2.898974j,0.251434-3.281937j,9.597455
-0.130331+0.101809j,-0.286587-2.903265j,0.248973-3.280222j,9.602291
-0.131573+0.101870j,-0.283717-2.907556j,0.246484-3.278493j,9.607126
-0.132838+0.101930j,-0.280800-2.911846j,0.243968-3.276750j,9.611960
-0.134127+0.101990j,-0.277836-2.916135j,0.241422-3.274993j,9.616793
-0.135299+0.102042j,-0.275149-2.919964j,0.239124-3.273411j,9.621113
-0.136491+0.102094j,-0.272423-2.923793j,0.236801-3.271818j,9.625432
-0.137705+0.102145j,-0.269659-2.927619j,0.234453-3.270212j,9.629751
-0.138941+0.102195j,-0.266855-2.931445j,0.232080-3.268594j,9.634069
-0.140200+0.102244j,-0.264011-2.935269j,0.229681-3.266963j,9.638387
-0.141482+0.102293j,-0.261127-2.939092j,0.227254-3.265319j,9.642704
-0.142789+0.102340j,-0.258202-2.942913j,0.224801-3.263662j,9.647020
-0.143978+0.102382j,-0.255553-2.946327j,0.222584-3.262170j,9.650880
-0.145189+0.102423j,-0.252870-2.949739j,0.220344-3.260666j,9.654740
-0.146421+0.102463j,-0.250153-2.953149j,0.218081-3.259152j,9.658599
-0.147676+0.102502j,-0.247401-2.956559j,0.215793-3.257626j,9.662457
-0.148955+0.102540j,-0.244615-2.959966j,0.213480-3.256088j,9.666315
-0.150257+0.102577j,-0.241793-2.963373j,0.211142-3.254539j,9.670173
-0.151585+0.102613j,-0.238935-2.966777j,0.208778-3.252977j,9.674029
-0.152792+0.102644j,-0.236355-2.969812j,0.206647-3.251574j,9.677471
-0.154020+0.102674j,-0.233746-2.972846j,0.204494-3.250161j,9.680913
-0.155270+0.102703j,-0.231107-2.975878j,0.202319-3.248737j,9.684354
-0.156544+0.102730j,-0.228437-2.978909j,0.200120-3.247303j,9.687795
-0.157842+0.102757j,-0.225737-2.981938j,0.197899-3.245858j,9.691235
-0.159165+0.102783j,-0.223005-2.984966j,0.195653-3.244402j,9.694675
-0.160514+0.102807j,-0.220241-2.987992j,0.193382-3.242935j,9.698113
-0.161739+0.102827j,-0.217751-2.990689j,0.191337-3.241618j,9.701181
-0.162986+0.102847j,-0.215234-2.993384j,0.189271-3.240292j,9.704248
-0.164256+0.102865j,-0.212691-2.996078j,0.187184-3.238956j,9.707315
-0.165550+0.102882j,-0.210121-2.998771j,0.185075-3.237611j,9.710381
-0.166869+0.102897j,-0.207524-3.001462j,0.182944-3.236256j,9.713447
-0.168214+0.102911j,-0.204899-3.004153j,0.180791-3.234891j,9.716512
-0.169586+0.102924j,-0.202245-3.006842j,0.178613-3.233515j,9.719577
-0.170829+0.102934j,-0.199862-3.009233j,0.176657-3.232284j,9.722304
-0.172095+0.102943j,-0.197455-3.011622j,0.174681-3.231043j,9.725032
-0.173384+0.102950j,-0.195024-3.014011j,0.172686-3.229795j,9.727759
-0.174699+0.102956j,-0.192570-3.016399j,0.170670-3.228537j,9.730485
-0.176039+0.102961j,-0.190091-3.018786j,0.168633-3.227271j,9.733211
-0.177405+0.102964j,-0.187588-3.021172j,0.166574-3.225995j,9.735937
-0.178799+0.102965j,-0.185059-3.023558j,0.164494-3.224710j,9.738662
-0.180061+0.102965j,-0.182792-3.025676j,0.162628-3.223561j,9.741084
-0.181347+0.102963j,-0.180504-3.027793j,0.160743-3.222405j,9.743506
-0.182657+0.102960j,-0.178195-3.029909j,0.158840-3.221240j,9.745927
