0.963685+0.065414j,0.471470-9.406256j,0.471470-3.123070j,0.000000
0.963685+0.065414j,0.471470-9.406256j,0.471470-3.123070j,0.000000
0.963685+0.065412j,0.471470-9.406256j,0.471470-3.123071j,0.000010
0.963686+0.065405j,0.471470-9.406258j,0.471470-3.123073j,0.000055
0.963688+0.065374j,0.471470-9.406267j,0.471470-3.123081j,0.000258
0.963696+0.065235j,0.471471-9.406306j,0.471471-3.123121j,0.001169
0.963735+0.064605j,0.471474-9.406485j,0.471474-3.123300j,0.005269
0.963905+0.061774j,0.471487-9.407288j,0.471487-3.124102j,0.023722
0.964566+0.049026j,0.471535-9.410900j,0.471535-3.127715j,0.106762
0.965082+0.035522j,0.471569-9.414724j,0.471569-3.131539j,0.194688
0.965409+0.022013j,0.471585-9.418548j,0.471585-3.135363j,0.282614
0.965548+0.008501j,0.471584-9.422372j,0.471584-3.139187j,0.370540
0.965497-0.005010j,0.471565-9.426196j,0.471565-3.143010j,0.458465
0.965257-0.018518j,0.471528-9.430019j,0.471528-3.146834j,0.546391
0.964828-0.032020j,0.471474-9.433842j,0.471474-3.150657j,0.634317
0.964210-0.045514j,0.471402-9.437666j,0.471402-3.154480j,0.722243
0.963403-0.058997j,0.471312-9.441489j,0.471312-3.158304j,0.810168
0.962408-0.072466j,0.471205-9.445312j,0.471205-3.162127j,0.898094
0.961225-0.085919j,0.471080-9.449135j,0.471080-3.165950j,0.986020
0.959854-0.099353j,0.470937-9.452959j,0.470937-3.169773j,1.073946
0.958295-0.112765j,0.470777-9.456782j,0.470777-3.173597j,1.161871
0.956548-0.126154j,0.470599-9.460606j,0.470599-3.177420j,1.249797
0.954615-0.139515j,0.470404-9.464430j,0.470404-3.181244j,1.337723
0.952737-0.151327j,0.470213-9.467818j,0.470213-3.184632j,1.415621
